date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-07-24,30,7,Q3,Europe,UK,Marketplace,Footwear,Running,FOO-RUN-0205,None,78,6669.00,0.05,1520.91
2024-07-24,30,7,Q3,Europe,Spain,Marketplace,Accessories,Watches,ACC-WAT-0205,None,33,1410.75,0.05,789.87
2024-07-24,30,7,Q3,APAC,Singapore,Outlet,Apparel,T-Shirts,APP-TSH-0205,Flash,30,684.57,0.35,467.66
2024-07-24,30,7,Q3,APAC,Singapore,Outlet,Footwear,Sandals,FOO-SAN-0205,None,120,10260.00,0.05,1052.90
2024-07-24,30,7,Q3,APAC,Australia,Marketplace,Accessories,Caps,ACC-CAP-0205,None,76,3249.00,0.05,1209.97
2024-07-24,30,7,Q3,LATAM,Chile,Outlet,Apparel,Hoodies,APP-HOO-0205,None,112,3724.00,0.05,432.34
2024-07-24,30,7,Q3,LATAM,Chile,Marketplace,Footwear,Running,FOO-RUN-0205,None,28,2394.00,0.05,1279.46
2024-07-24,30,7,Q3,LATAM,Brazil,Online,Accessories,Watches,ACC-WAT-0205,Loyalty,97,3568.22,0.18,1354.26
2024-07-25,30,7,Q3,North America,USA,Outlet,Apparel,Jackets,APP-JAC-0206,None,37,1230.25,0.05,1202.32
2024-07-25,30,7,Q3,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0206,None,69,5899.50,0.05,258.90
2024-07-25,30,7,Q3,North America,USA,Retail,Accessories,Caps,ACC-CAP-0206,None,87,3719.25,0.05,1487.18
2024-07-25,30,7,Q3,Europe,UK,Marketplace,Apparel,T-Shirts,APP-TSH-0206,None,55,1828.75,0.05,240.88
2024-07-25,30,7,Q3,Europe,UK,Retail,Footwear,Sneakers,FOO-SNE-0206,Flash,162,11362.69,0.22,343.10
2024-07-25,30,7,Q3,Europe,Spain,Retail,Accessories,Backpacks,ACC-BAC-0206,Flash,48,1900.82,0.12,956.99
2024-07-25,30,7,Q3,APAC,Japan,Outlet,Apparel,Hoodies,APP-HOO-0206,Flash,133,3539.47,0.24,1627.11
2024-07-25,30,7,Q3,APAC,Japan,Outlet,Footwear,Sandals,FOO-SAN-0206,Clearance,125,9687.38,0.14,1303.85
2024-07-25,30,7,Q3,APAC,Singapore,Outlet,Accessories,Watches,ACC-WAT-0206,BOGO,69,2161.91,0.30,916.84
2024-07-25,30,7,Q3,LATAM,Mexico,Outlet,Apparel,Hoodies,APP-HOO-0206,Flash,119,2735.61,0.34,1786.45
2024-07-25,30,7,Q3,LATAM,Mexico,Outlet,Footwear,Sneakers,FOO-SNE-0206,BOGO,47,2935.55,0.31,1105.82
2024-07-25,30,7,Q3,LATAM,Brazil,Retail,Accessories,Caps,ACC-CAP-0206,None,38,1624.50,0.05,1327.92
2024-07-26,30,7,Q3,North America,Canada,Outlet,Apparel,Jackets,APP-JAC-0207,None,113,3757.25,0.05,1123.85
2024-07-26,30,7,Q3,North America,Canada,Online,Footwear,Running,FOO-RUN-0207,None,162,13851.00,0.05,343.46
2024-07-26,30,7,Q3,North America,Canada,Online,Accessories,Backpacks,ACC-BAC-0207,None,60,2565.00,0.05,886.19
2024-07-26,30,7,Q3,Europe,Germany,Outlet,Apparel,T-Shirts,APP-TSH-0207,Flash,110,3238.16,0.16,1611.41
2024-07-26,30,7,Q3,Europe,Spain,Marketplace,Footwear,Running,FOO-RUN-0207,None,117,10003.50,0.05,1565.14
2024-07-26,30,7,Q3,Europe,France,Retail,Accessories,Backpacks,ACC-BAC-0207,Clearance,117,4528.96,0.14,750.34
2024-07-26,30,7,Q3,APAC,India,Online,Apparel,Hoodies,APP-HOO-0207,None,177,5885.25,0.05,253.24
2024-07-26,30,7,Q3,APAC,India,Marketplace,Footwear,Sandals,FOO-SAN-0207,None,170,14535.00,0.05,1250.83
2024-07-26,30,7,Q3,APAC,India,Online,Accessories,Caps,ACC-CAP-0207,None,57,2436.75,0.05,694.62
2024-07-26,30,7,Q3,LATAM,Brazil,Outlet,Apparel,Hoodies,APP-HOO-0207,Clearance,46,1382.50,0.14,723.24
2024-07-26,30,7,Q3,LATAM,Brazil,Online,Footwear,Sneakers,FOO-SNE-0207,Loyalty,46,3090.13,0.25,1521.43
2024-07-26,30,7,Q3,LATAM,Mexico,Retail,Accessories,Caps,ACC-CAP-0207,Flash,61,2287.04,0.17,694.63
2024-07-27,30,7,Q3,North America,Canada,Online,Apparel,Jackets,APP-JAC-0208,BOGO,69,2134.29,0.12,1185.62
2024-07-27,30,7,Q3,North America,USA,Retail,Footwear,Running,FOO-RUN-0208,Clearance,155,10439.89,0.25,1314.89
2024-07-27,30,7,Q3,North America,USA,Marketplace,Accessories,Caps,ACC-CAP-0208,Flash,202,7106.88,0.22,945.91
2024-07-27,30,7,Q3,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0208,None,113,3757.25,0.05,1498.87
2024-07-27,30,7,Q3,Europe,France,Outlet,Footwear,Sneakers,FOO-SNE-0208,Clearance,93,6567.76,0.22,1337.05
2024-07-27,30,7,Q3,Europe,Germany,Online,Accessories,Caps,ACC-CAP-0208,None,59,2522.25,0.05,407.97
2024-07-27,30,7,Q3,APAC,India,Retail,Apparel,Hoodies,APP-HOO-0208,None,87,2892.75,0.05,1441.77
2024-07-27,30,7,Q3,APAC,Australia,Outlet,Footwear,Sandals,FOO-SAN-0208,None,117,10003.50,0.05,879.41
2024-07-27,30,7,Q3,APAC,Singapore,Outlet,Accessories,Watches,ACC-WAT-0208,Flash,149,4934.58,0.26,808.17
2024-07-27,30,7,Q3,LATAM,Brazil,Retail,Apparel,Hoodies,APP-HOO-0208,None,37,1230.25,0.05,1552.15
2024-07-27,30,7,Q3,LATAM,Mexico,Marketplace,Footwear,Running,FOO-RUN-0208,None,123,10516.50,0.05,1266.99
2024-07-27,30,7,Q3,LATAM,Mexico,Outlet,Accessories,Backpacks,ACC-BAC-0208,None,179,7652.25,0.05,1748.05
2024-07-28,30,7,Q3,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0209,Loyalty,28,669.05,0.32,496.12
2024-07-28,30,7,Q3,North America,Canada,Marketplace,Footwear,Running,FOO-RUN-0209,None,45,3847.50,0.05,305.56
2024-07-28,30,7,Q3,North America,Canada,Retail,Accessories,Caps,ACC-CAP-0209,None,66,2821.50,0.05,1655.40
2024-07-28,30,7,Q3,Europe,Germany,Retail,Apparel,Jackets,APP-JAC-0209,None,120,3990.00,0.05,802.73
2024-07-28,30,7,Q3,Europe,Germany,Outlet,Footwear,Running,FOO-RUN-0209,None,97,8293.50,0.05,1443.65
2024-07-28,30,7,Q3,Europe,UK,Retail,Accessories,Watches,ACC-WAT-0209,None,128,5472.00,0.05,1267.52
2024-07-28,30,7,Q3,APAC,Singapore,Outlet,Apparel,Jackets,APP-JAC-0209,None,90,2992.50,0.05,1440.75
2024-07-28,30,7,Q3,APAC,Japan,Online,Footwear,Sandals,FOO-SAN-0209,None,105,8977.50,0.05,1794.99
2024-07-28,30,7,Q3,APAC,India,Online,Accessories,Backpacks,ACC-BAC-0209,None,86,3676.50,0.05,1159.34
2024-07-28,30,7,Q3,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0209,BOGO,113,2655.68,0.33,1189.67
2024-07-28,30,7,Q3,LATAM,Brazil,Outlet,Footwear,Sneakers,FOO-SNE-0209,BOGO,110,8254.87,0.17,1630.76
2024-07-28,30,7,Q3,LATAM,Chile,Retail,Accessories,Caps,ACC-CAP-0209,Clearance,74,2668.32,0.20,246.68
2024-07-29,31,7,Q3,North America,Canada,Online,Apparel,T-Shirts,APP-TSH-0210,None,60,1995.00,0.05,859.29
2024-07-29,31,7,Q3,North America,Canada,Online,Footwear,Running,FOO-RUN-0210,Loyalty,126,7897.11,0.30,1092.61
2024-07-29,31,7,Q3,North America,Canada,Online,Accessories,Backpacks,ACC-BAC-0210,None,141,6027.75,0.05,1176.38
2024-07-29,31,7,Q3,Europe,France,Marketplace,Apparel,T-Shirts,APP-TSH-0210,Loyalty,126,3239.93,0.27,688.59
2024-07-29,31,7,Q3,Europe,Spain,Retail,Footwear,Sneakers,FOO-SNE-0210,Flash,131,8471.94,0.28,516.49
2024-07-29,31,7,Q3,Europe,Spain,Retail,Accessories,Watches,ACC-WAT-0210,None,36,1539.00,0.05,752.89
2024-07-29,31,7,Q3,APAC,Singapore,Marketplace,Apparel,T-Shirts,APP-TSH-0210,None,138,4588.50,0.05,1380.39
2024-07-29,31,7,Q3,APAC,Australia,Outlet,Footwear,Sneakers,FOO-SNE-0210,Clearance,57,3455.11,0.33,558.39
2024-07-29,31,7,Q3,APAC,Japan,Outlet,Accessories,Caps,ACC-CAP-0210,None,70,2992.50,0.05,1796.70
2024-07-29,31,7,Q3,LATAM,Brazil,Online,Apparel,Jackets,APP-JAC-0210,None,42,1396.50,0.05,1570.73
2024-07-29,31,7,Q3,LATAM,Mexico,Retail,Footwear,Sneakers,FOO-SNE-0210,None,50,4275.00,0.05,416.86
2024-07-29,31,7,Q3,LATAM,Chile,Outlet,Accessories,Backpacks,ACC-BAC-0210,None,94,4018.50,0.05,1036.82
2024-07-30,31,7,Q3,North America,Canada,Outlet,Apparel,Hoodies,APP-HOO-0211,BOGO,172,5279.49,0.12,515.18
2024-07-30,31,7,Q3,North America,USA,Outlet,Footwear,Sneakers,FOO-SNE-0211,Clearance,40,3093.94,0.14,773.68
2024-07-30,31,7,Q3,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0211,None,27,1154.25,0.05,770.68
2024-07-30,31,7,Q3,Europe,Spain,Marketplace,Apparel,Hoodies,APP-HOO-0211,None,56,1862.00,0.05,501.34
2024-07-30,31,7,Q3,Europe,Germany,Marketplace,Footwear,Sandals,FOO-SAN-0211,BOGO,165,12523.19,0.16,1264.96
2024-07-30,31,7,Q3,Europe,UK,Marketplace,Accessories,Backpacks,ACC-BAC-0211,None,54,2308.50,0.05,1643.95
2024-07-30,31,7,Q3,APAC,Japan,Marketplace,Apparel,T-Shirts,APP-TSH-0211,None,26,864.50,0.05,1780.75
2024-07-30,31,7,Q3,APAC,India,Outlet,Footwear,Running,FOO-RUN-0211,None,72,6156.00,0.05,1584.73
2024-07-30,31,7,Q3,APAC,India,Retail,Accessories,Caps,ACC-CAP-0211,BOGO,136,5300.27,0.13,1011.18
2024-07-30,31,7,Q3,LATAM,Brazil,Outlet,Apparel,Jackets,APP-JAC-0211,None,144,4788.00,0.05,1542.95
2024-07-30,31,7,Q3,LATAM,Mexico,Retail,Footwear,Running,FOO-RUN-0211,None,68,5814.00,0.05,300.74
2024-07-30,31,7,Q3,LATAM,Chile,Online,Accessories,Caps,ACC-CAP-0211,Flash,53,1731.57,0.27,1512.48
2024-07-31,31,7,Q3,North America,Canada,Outlet,Apparel,T-Shirts,APP-TSH-0212,None,34,1130.50,0.05,1761.20
2024-07-31,31,7,Q3,North America,Canada,Online,Footwear,Running,FOO-RUN-0212,None,86,7353.00,0.05,275.46
2024-07-31,31,7,Q3,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0212,None,44,1881.00,0.05,1693.00
2024-07-31,31,7,Q3,Europe,Germany,Online,Apparel,Jackets,APP-JAC-0212,None,63,2094.75,0.05,1438.08
2024-07-31,31,7,Q3,Europe,France,Online,Footwear,Running,FOO-RUN-0212,None,112,9576.00,0.05,1488.58
2024-07-31,31,7,Q3,Europe,Germany,Online,Accessories,Caps,ACC-CAP-0212,None,133,5685.75,0.05,1096.34
2024-07-31,31,7,Q3,APAC,Japan,Outlet,Apparel,Jackets,APP-JAC-0212,Flash,46,1088.63,0.32,1413.59
2024-07-31,31,7,Q3,APAC,Australia,Outlet,Footwear,Sneakers,FOO-SNE-0212,Flash,44,2912.68,0.26,659.72
2024-07-31,31,7,Q3,APAC,India,Retail,Accessories,Caps,ACC-CAP-0212,None,39,1667.25,0.05,1630.59
2024-07-31,31,7,Q3,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0212,BOGO,128,3912.28,0.13,487.74
2024-07-31,31,7,Q3,LATAM,Brazil,Retail,Footwear,Sandals,FOO-SAN-0212,None,51,4360.50,0.05,1251.64
2024-07-31,31,7,Q3,LATAM,Brazil,Online,Accessories,Watches,ACC-WAT-0212,Clearance,115,4374.92,0.15,1344.73
2024-08-01,31,8,Q3,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0213,Loyalty,128,3446.27,0.23,555.31
2024-08-01,31,8,Q3,North America,USA,Retail,Footwear,Sandals,FOO-SAN-0213,None,27,2308.50,0.05,758.64
2024-08-01,31,8,Q3,North America,Canada,Marketplace,Accessories,Watches,ACC-WAT-0213,None,64,2736.00,0.05,377.07
2024-08-01,31,8,Q3,Europe,UK,Marketplace,Apparel,Jackets,APP-JAC-0213,Flash,64,1876.54,0.16,1312.98
2024-08-01,31,8,Q3,Europe,Spain,Marketplace,Footwear,Sneakers,FOO-SNE-0213,None,20,1710.00,0.05,1471.16
2024-08-01,31,8,Q3,Europe,France,Retail,Accessories,Backpacks,ACC-BAC-0213,Clearance,111,4265.28,0.15,1033.07
2024-08-01,31,8,Q3,APAC,India,Retail,Apparel,T-Shirts,APP-TSH-0213,None,49,1629.25,0.05,1497.59
2024-08-01,31,8,Q3,APAC,Australia,Online,Footwear,Sandals,FOO-SAN-0213,Clearance,44,2608.43,0.34,559.51
2024-08-01,31,8,Q3,APAC,India,Online,Accessories,Caps,ACC-CAP-0213,Clearance,130,5244.88,0.10,339.04
2024-08-01,31,8,Q3,LATAM,Chile,Marketplace,Apparel,T-Shirts,APP-TSH-0213,None,102,3391.50,0.05,1221.28
2024-08-01,31,8,Q3,LATAM,Mexico,Outlet,Footwear,Running,FOO-RUN-0213,Loyalty,124,8596.36,0.23,557.58
2024-08-01,31,8,Q3,LATAM,Brazil,Retail,Accessories,Watches,ACC-WAT-0213,Flash,55,1986.68,0.20,444.40
2024-08-02,31,8,Q3,North America,Canada,Retail,Apparel,Jackets,APP-JAC-0214,None,97,3225.25,0.05,263.61
2024-08-02,31,8,Q3,North America,USA,Marketplace,Footwear,Sneakers,FOO-SNE-0214,None,156,13338.00,0.05,1355.62
2024-08-02,31,8,Q3,North America,USA,Marketplace,Accessories,Caps,ACC-CAP-0214,None,93,3975.75,0.05,343.54
2024-08-02,31,8,Q3,Europe,France,Retail,Apparel,Hoodies,APP-HOO-0214,None,96,3192.00,0.05,1199.77
2024-08-02,31,8,Q3,Europe,UK,Online,Footwear,Running,FOO-RUN-0214,None,75,6412.50,0.05,1037.53
2024-08-02,31,8,Q3,Europe,UK,Retail,Accessories,Backpacks,ACC-BAC-0214,Clearance,126,3737.23,0.34,550.53
2024-08-02,31,8,Q3,APAC,Singapore,Retail,Apparel,Hoodies,APP-HOO-0214,None,28,931.00,0.05,1215.31
2024-08-02,31,8,Q3,APAC,Singapore,Marketplace,Footwear,Sandals,FOO-SAN-0214,None,44,3762.00,0.05,547.98
2024-08-02,31,8,Q3,APAC,Japan,Outlet,Accessories,Backpacks,ACC-BAC-0214,Clearance,162,5619.71,0.23,603.28
2024-08-02,31,8,Q3,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0214,None,65,2161.25,0.05,1368.41
2024-08-02,31,8,Q3,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0214,BOGO,141,8705.82,0.31,946.74
2024-08-02,31,8,Q3,LATAM,Chile,Retail,Accessories,Watches,ACC-WAT-0214,Clearance,31,1203.50,0.14,225.44
2024-08-03,31,8,Q3,North America,USA,Marketplace,Apparel,Jackets,APP-JAC-0215,None,105,3491.25,0.05,451.44
2024-08-03,31,8,Q3,North America,Canada,Outlet,Footwear,Sneakers,FOO-SNE-0215,Clearance,81,5292.49,0.27,553.52
2024-08-03,31,8,Q3,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0215,Clearance,49,1775.07,0.19,1012.00
2024-08-03,31,8,Q3,Europe,UK,Outlet,Apparel,T-Shirts,APP-TSH-0215,None,84,2793.00,0.05,812.80
2024-08-03,31,8,Q3,Europe,Spain,Outlet,Footwear,Sneakers,FOO-SNE-0215,None,118,10089.00,0.05,221.36
2024-08-03,31,8,Q3,Europe,France,Online,Accessories,Caps,ACC-CAP-0215,None,63,2693.25,0.05,733.96
2024-08-03,31,8,Q3,APAC,India,Retail,Apparel,T-Shirts,APP-TSH-0215,None,42,1396.50,0.05,1085.25
2024-08-03,31,8,Q3,APAC,Singapore,Marketplace,Footwear,Sandals,FOO-SAN-0215,Clearance,177,13482.62,0.15,682.14
2024-08-03,31,8,Q3,APAC,Australia,Outlet,Accessories,Caps,ACC-CAP-0215,None,45,1923.75,0.05,1488.71
2024-08-03,31,8,Q3,LATAM,Brazil,Marketplace,Apparel,Jackets,APP-JAC-0215,Flash,98,2295.04,0.33,995.31
2024-08-03,31,8,Q3,LATAM,Chile,Outlet,Footwear,Sneakers,FOO-SNE-0215,BOGO,179,11965.27,0.26,1189.18
2024-08-03,31,8,Q3,LATAM,Chile,Marketplace,Accessories,Caps,ACC-CAP-0215,Clearance,63,2085.64,0.26,1104.63
2024-08-04,31,8,Q3,North America,USA,Marketplace,Apparel,T-Shirts,APP-TSH-0216,BOGO,86,2041.18,0.32,330.12
2024-08-04,31,8,Q3,North America,Canada,Retail,Footwear,Sandals,FOO-SAN-0216,Flash,24,1713.36,0.21,653.65
2024-08-04,31,8,Q3,North America,USA,Marketplace,Accessories,Backpacks,ACC-BAC-0216,None,23,983.25,0.05,1160.57
2024-08-04,31,8,Q3,Europe,France,Online,Apparel,Jackets,APP-JAC-0216,Clearance,50,1215.24,0.31,504.49
2024-08-04,31,8,Q3,Europe,France,Retail,Footwear,Sneakers,FOO-SNE-0216,None,45,3847.50,0.05,372.42
2024-08-04,31,8,Q3,Europe,France,Online,Accessories,Backpacks,ACC-BAC-0216,Clearance,118,4600.43,0.13,353.24
2024-08-04,31,8,Q3,APAC,Japan,Retail,Apparel,Jackets,APP-JAC-0216,None,107,3557.75,0.05,761.37
2024-08-04,31,8,Q3,APAC,Singapore,Online,Footwear,Sandals,FOO-SAN-0216,BOGO,96,6959.33,0.19,422.79
2024-08-04,31,8,Q3,APAC,Australia,Retail,Accessories,Caps,ACC-CAP-0216,Clearance,39,1542.28,0.12,404.79
2024-08-04,31,8,Q3,LATAM,Mexico,Retail,Apparel,T-Shirts,APP-TSH-0216,None,49,1629.25,0.05,1109.59
2024-08-04,31,8,Q3,LATAM,Chile,Outlet,Footwear,Sneakers,FOO-SNE-0216,Clearance,109,6661.41,0.32,890.13
2024-08-04,31,8,Q3,LATAM,Brazil,Outlet,Accessories,Watches,ACC-WAT-0216,Flash,115,3968.13,0.23,937.48
2024-08-05,32,8,Q3,North America,Canada,Marketplace,Apparel,Hoodies,APP-HOO-0217,None,55,1828.75,0.05,610.45
2024-08-05,32,8,Q3,North America,USA,Retail,Footwear,Sandals,FOO-SAN-0217,Flash,54,3880.93,0.20,688.18
2024-08-05,32,8,Q3,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0217,Flash,129,5040.51,0.13,269.93
2024-08-05,32,8,Q3,Europe,Spain,Online,Apparel,Jackets,APP-JAC-0217,None,103,3424.75,0.05,954.86
2024-08-05,32,8,Q3,Europe,France,Retail,Footwear,Sandals,FOO-SAN-0217,None,88,7524.00,0.05,1338.54
2024-08-05,32,8,Q3,Europe,Germany,Retail,Accessories,Caps,ACC-CAP-0217,Flash,60,2066.17,0.23,308.64
2024-08-05,32,8,Q3,APAC,Japan,Online,Apparel,Jackets,APP-JAC-0217,None,90,2992.50,0.05,377.03
2024-08-05,32,8,Q3,APAC,Singapore,Online,Footwear,Sneakers,FOO-SNE-0217,None,37,3163.50,0.05,1243.73
2024-08-05,32,8,Q3,APAC,Australia,Online,Accessories,Caps,ACC-CAP-0217,None,29,1239.75,0.05,748.76
2024-08-05,32,8,Q3,LATAM,Mexico,Online,Apparel,Jackets,APP-JAC-0217,Clearance,93,2795.53,0.14,559.20
2024-08-05,32,8,Q3,LATAM,Brazil,Online,Footwear,Running,FOO-RUN-0217,None,119,10174.50,0.05,235.52
2024-08-05,32,8,Q3,LATAM,Chile,Online,Accessories,Watches,ACC-WAT-0217,Flash,27,1068.10,0.12,414.40
2024-08-06,32,8,Q3,North America,USA,Online,Apparel,Jackets,APP-JAC-0218,None,81,2693.25,0.05,1439.02
2024-08-06,32,8,Q3,North America,Canada,Marketplace,Footwear,Sneakers,FOO-SNE-0218,BOGO,32,2025.02,0.30,1173.01
2024-08-06,32,8,Q3,North America,Canada,Online,Accessories,Watches,ACC-WAT-0218,Clearance,72,2608.97,0.19,349.70
2024-08-06,32,8,Q3,Europe,UK,Outlet,Apparel,Jackets,APP-JAC-0218,BOGO,48,1476.28,0.12,1256.60
2024-08-06,32,8,Q3,Europe,Germany,Marketplace,Footwear,Sandals,FOO-SAN-0218,None,39,3334.50,0.05,428.44
2024-08-06,32,8,Q3,Europe,Spain,Online,Accessories,Backpacks,ACC-BAC-0218,None,25,1068.75,0.05,859.29
2024-08-06,32,8,Q3,APAC,India,Online,Apparel,Hoodies,APP-HOO-0218,None,20,665.00,0.05,1060.65
2024-08-06,32,8,Q3,APAC,Japan,Marketplace,Footwear,Sneakers,FOO-SNE-0218,None,31,2650.50,0.05,669.91
2024-08-06,32,8,Q3,APAC,Australia,Outlet,Accessories,Watches,ACC-WAT-0218,None,68,2907.00,0.05,931.90
2024-08-06,32,8,Q3,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0218,None,85,2826.25,0.05,496.20
2024-08-06,32,8,Q3,LATAM,Mexico,Outlet,Footwear,Running,FOO-RUN-0218,Clearance,70,4376.01,0.31,1220.68
2024-08-06,32,8,Q3,LATAM,Brazil,Online,Accessories,Backpacks,ACC-BAC-0218,None,100,4275.00,0.05,810.70
2024-08-07,32,8,Q3,North America,Canada,Retail,Apparel,Hoodies,APP-HOO-0219,None,99,3291.75,0.05,661.60
2024-08-07,32,8,Q3,North America,USA,Retail,Footwear,Sneakers,FOO-SNE-0219,None,54,4617.00,0.05,1242.59
2024-08-07,32,8,Q3,North America,USA,Marketplace,Accessories,Caps,ACC-CAP-0219,None,91,3890.25,0.05,1389.81
2024-08-07,32,8,Q3,Europe,UK,Online,Apparel,Jackets,APP-JAC-0219,None,102,3391.50,0.05,430.68
2024-08-07,32,8,Q3,Europe,France,Marketplace,Footwear,Running,FOO-RUN-0219,Flash,103,7893.74,0.15,1133.64
2024-08-07,32,8,Q3,Europe,France,Online,Accessories,Caps,ACC-CAP-0219,None,39,1667.25,0.05,1074.90
2024-08-07,32,8,Q3,APAC,Japan,Marketplace,Apparel,T-Shirts,APP-TSH-0219,Clearance,134,4020.65,0.14,942.85
2024-08-07,32,8,Q3,APAC,Singapore,Outlet,Footwear,Sandals,FOO-SAN-0219,None,22,1881.00,0.05,515.53
2024-08-07,32,8,Q3,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0219,None,47,2009.25,0.05,335.32
2024-08-07,32,8,Q3,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0219,None,69,2294.25,0.05,579.11
2024-08-07,32,8,Q3,LATAM,Mexico,Marketplace,Footwear,Sandals,FOO-SAN-0219,None,116,9918.00,0.05,577.80
2024-08-07,32,8,Q3,LATAM,Brazil,Retail,Accessories,Caps,ACC-CAP-0219,None,112,4788.00,0.05,1078.48
2024-08-08,32,8,Q3,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0220,None,105,3491.25,0.05,309.99
2024-08-08,32,8,Q3,North America,Canada,Outlet,Footwear,Running,FOO-RUN-0220,None,57,4873.50,0.05,866.87
2024-08-08,32,8,Q3,North America,USA,Online,Accessories,Watches,ACC-WAT-0220,BOGO,80,3022.70,0.16,1106.63
2024-08-08,32,8,Q3,Europe,UK,Retail,Apparel,Jackets,APP-JAC-0220,BOGO,74,1861.24,0.28,374.53
2024-08-08,32,8,Q3,Europe,UK,Online,Footwear,Sandals,FOO-SAN-0220,Clearance,28,2085.49,0.17,1030.81
2024-08-08,32,8,Q3,Europe,France,Retail,Accessories,Backpacks,ACC-BAC-0220,None,46,1966.50,0.05,1460.65
2024-08-08,32,8,Q3,APAC,Japan,Retail,Apparel,Hoodies,APP-HOO-0220,BOGO,114,3276.71,0.18,1121.54
2024-08-08,32,8,Q3,APAC,India,Retail,Footwear,Running,FOO-RUN-0220,BOGO,37,2918.27,0.12,979.81
2024-08-08,32,8,Q3,APAC,India,Marketplace,Accessories,Watches,ACC-WAT-0220,Clearance,106,4235.37,0.11,1468.27
2024-08-08,32,8,Q3,LATAM,Brazil,Online,Apparel,T-Shirts,APP-TSH-0220,Clearance,99,2930.71,0.15,726.49
2024-08-08,32,8,Q3,LATAM,Mexico,Retail,Footwear,Running,FOO-RUN-0220,None,24,2052.00,0.05,1140.37
2024-08-08,32,8,Q3,LATAM,Mexico,Marketplace,Accessories,Caps,ACC-CAP-0220,BOGO,82,3233.08,0.12,1448.96
2024-08-09,32,8,Q3,North America,USA,Online,Apparel,Hoodies,APP-HOO-0221,None,59,1961.75,0.05,1266.45
2024-08-09,32,8,Q3,North America,Canada,Online,Footwear,Sneakers,FOO-SNE-0221,None,44,3762.00,0.05,914.66
2024-08-09,32,8,Q3,North America,Canada,Online,Accessories,Watches,ACC-WAT-0221,None,80,3420.00,0.05,813.95
2024-08-09,32,8,Q3,Europe,UK,Marketplace,Apparel,Jackets,APP-JAC-0221,None,124,4123.00,0.05,355.61
2024-08-09,32,8,Q3,Europe,France,Marketplace,Footwear,Sandals,FOO-SAN-0221,Flash,109,7926.71,0.19,1229.71
2024-08-09,32,8,Q3,Europe,Germany,Online,Accessories,Caps,ACC-CAP-0221,None,45,1923.75,0.05,1332.09
2024-08-09,32,8,Q3,APAC,Japan,Outlet,Apparel,Jackets,APP-JAC-0221,None,62,2061.50,0.05,500.75
2024-08-09,32,8,Q3,APAC,India,Marketplace,Footwear,Sandals,FOO-SAN-0221,None,123,10516.50,0.05,381.08
2024-08-09,32,8,Q3,APAC,Singapore,Retail,Accessories,Backpacks,ACC-BAC-0221,None,61,2607.75,0.05,988.54
2024-08-09,32,8,Q3,LATAM,Mexico,Retail,Apparel,Jackets,APP-JAC-0221,None,71,2360.75,0.05,635.75
2024-08-09,32,8,Q3,LATAM,Brazil,Online,Footwear,Running,FOO-RUN-0221,None,141,12055.50,0.05,1169.82
2024-08-09,32,8,Q3,LATAM,Chile,Outlet,Accessories,Watches,ACC-WAT-0221,None,93,3975.75,0.05,1422.87
2024-08-10,32,8,Q3,North America,Canada,Outlet,Apparel,T-Shirts,APP-TSH-0222,Clearance,78,2120.95,0.22,714.15
2024-08-10,32,8,Q3,North America,USA,Online,Footwear,Running,FOO-RUN-0222,None,44,3762.00,0.05,1170.25
2024-08-10,32,8,Q3,North America,USA,Online,Accessories,Backpacks,ACC-BAC-0222,Flash,42,1455.18,0.23,464.14
2024-08-10,32,8,Q3,Europe,Germany,Marketplace,Apparel,Hoodies,APP-HOO-0222,Flash,182,5689.57,0.11,400.19
2024-08-10,32,8,Q3,Europe,France,Online,Footwear,Running,FOO-RUN-0222,None,41,3505.50,0.05,1438.62
2024-08-10,32,8,Q3,Europe,UK,Outlet,Accessories,Caps,ACC-CAP-0222,Flash,40,1252.17,0.30,861.80
2024-08-10,32,8,Q3,APAC,Australia,Marketplace,Apparel,T-Shirts,APP-TSH-0222,None,130,4322.50,0.05,1301.66
2024-08-10,32,8,Q3,APAC,Japan,Retail,Footwear,Running,FOO-RUN-0222,Clearance,88,5643.67,0.29,252.44
2024-08-10,32,8,Q3,APAC,India,Outlet,Accessories,Caps,ACC-CAP-0222,Flash,135,3971.31,0.35,1214.32
